numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
50;50;Greedy-Area;3;0.066889
50;50;Greedy-MaxSide;3;0.059363
50;50;Greedy-SmallestFirst;4;0.136238
50;50;LS-Overlap-Cooling;3;3.77676
50;50;LS-Random-Geometry;4;0.952113
50;50;LS-Random-Swap;4;0.399539
50;50;LS-Systematic-Geometry;3;15.4524
50;50;LS-Systematic-Swap;3;408.077
100;100;Greedy-Area;3;0.423684
100;100;Greedy-MaxSide;3;0.410593
100;100;Greedy-SmallestFirst;3;1.12041
100;100;LS-Overlap-Cooling;3;18.4233
100;100;LS-Random-Geometry;3;4.9394
100;100;LS-Random-Swap;3;8.56154
100;100;LS-Systematic-Geometry;3;290.105
