numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
50;50;Greedy-Area;3;0.0814055
50;50;Greedy-MaxSide;3;0.073449
50;50;Greedy-SmallestFirst;3;0.153494
50;50;LS-Overlap-Cooling;3;2.37587
50;50;LS-Random-Geometry;3;1.04325
50;50;LS-Random-Swap;3;12.0584
50;50;LS-Systematic-Geometry;3;17.061
50;50;LS-Systematic-Swap;3;821.672
100;100;Greedy-Area;3;0.347122
100;100;Greedy-MaxSide;3;0.336958
100;100;Greedy-SmallestFirst;4;1.18051
100;100;LS-Overlap-Cooling;3;6.36383
100;100;LS-Random-Geometry;4;4.94996
100;100;LS-Random-Swap;3;121.323
100;100;LS-Systematic-Geometry;3;105.522
