numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
50;50;Greedy-Area;3;0.075889
50;50;Greedy-MaxSide;3;0.0668175
50;50;Greedy-SmallestFirst;3.5;0.162372
50;50;LS-Overlap-Cooling;3.5;3.31953
50;50;LS-Random-Geometry;3.5;0.987443
50;50;LS-Random-Swap;3.5;5.92156
50;50;LS-Systematic-Geometry;3.5;15.3537
50;50;LS-Systematic-Swap;3;735.475
100;100;Greedy-Area;3;0.343705
100;100;Greedy-MaxSide;3;0.408054
100;100;Greedy-SmallestFirst;3;1.18961
100;100;LS-Overlap-Cooling;3;14.7982
100;100;LS-Random-Geometry;3;4.21872
100;100;LS-Random-Swap;3;75.9764
100;100;LS-Systematic-Geometry;3;372.577
