numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
50;50;Greedy-Area;3;0.165544
50;50;Greedy-MaxSide;3;0.14848
50;50;Greedy-SmallestFirst;4;0.301196
50;50;LS-Overlap-Cooling;3.5;10.4515
50;50;LS-Random-Geometry;3;2.06469
50;50;LS-Random-Swap;3;20.7953
50;50;LS-Systematic-Geometry;3;26.9932
50;50;LS-Systematic-Swap;3;1608.9
100;100;Greedy-Area;3;0.475727
100;100;Greedy-MaxSide;3;0.473204
100;100;Greedy-SmallestFirst;4;1.19223
100;100;LS-Overlap-Cooling;3;20.7235
100;100;LS-Random-Geometry;3;4.60976
100;100;LS-Random-Swap;3;83.2498
100;100;LS-Systematic-Geometry;3;284.769
