numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
50;50;Greedy-Area;3;0.085195
50;50;Greedy-MaxSide;3;0.0795605
50;50;Greedy-SmallestFirst;4;0.181762
50;50;LS-Overlap-Cooling;3;3.14778
50;50;LS-Random-Geometry;3.5;1.32976
50;50;LS-Random-Swap;3;21.6639
50;50;LS-Systematic-Geometry;3;19.8909
50;50;LS-Systematic-Swap;3;355.028
100;100;Greedy-Area;3;0.361658
100;100;Greedy-MaxSide;3;0.358076
100;100;Greedy-SmallestFirst;4;1.24534
100;100;LS-Overlap-Cooling;4;6.10124
100;100;LS-Random-Geometry;4;4.49292
100;100;LS-Random-Swap;3;224.66
100;100;LS-Systematic-Geometry;4;323.585
