numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.420625
100;100;Greedy-MaxSide;3;0.474984
100;100;Greedy-SmallestFirst;3.6;1.33442
100;100;LS-Overlap-Cooling;3;7.2106
100;100;LS-Random-Geometry;3.4;7.21767
100;100;LS-Random-Swap;3.2;182.337
100;100;LS-Systematic-Geometry;3;354.093
200;200;Greedy-Area;4;2.65219
200;200;Greedy-MaxSide;4;2.76032
200;200;Greedy-SmallestFirst;4.66667;9.76517
200;200;LS-Overlap-Cooling;4;29.6287
200;200;LS-Random-Geometry;4;30.4729
200;200;LS-Random-Swap;4;3159.65
200;200;LS-Systematic-Geometry;4;6907.93
500;200;Greedy-Area;9;55.4298
500;200;Greedy-MaxSide;9;39.5141
500;200;Greedy-SmallestFirst;10.6667;187.804
500;200;LS-Overlap-Cooling;9;835.468
500;200;LS-Random-Geometry;9.66667;368.007
500;200;LS-Random-Swap;10.3333;38483.7
1000;500;Greedy-Area;11;130.298
1000;500;Greedy-MaxSide;11;119.675
1000;500;Greedy-SmallestFirst;14;743.993
1000;500;LS-Overlap-Cooling;11;4121.29
1000;500;LS-Random-Geometry;12;786.668
1000;500;LS-Random-Swap;13;818813
