numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.633931
100;100;Greedy-MaxSide;3;0.614379
100;100;Greedy-SmallestFirst;3.8;1.60606
100;100;LS-Overlap-Cooling;3.2;28.2114
100;100;LS-Random-Geometry;3.2;7.303
100;100;LS-Random-Swap;3.4;23.287
100;100;LS-Systematic-Geometry;3;408.706
200;200;Greedy-Area;4;8.49733
200;200;Greedy-MaxSide;4;8.51041
200;200;Greedy-SmallestFirst;4.33333;30.1995
200;200;LS-Overlap-Cooling;4;291.785
200;200;LS-Random-Geometry;4;108.829
200;200;LS-Random-Swap;4.33333;744.984
500;200;Greedy-Area;9;29.0351
500;200;Greedy-MaxSide;9.33333;24.6548
500;200;Greedy-SmallestFirst;11;123.44
500;200;LS-Overlap-Cooling;9.33333;765.671
500;200;LS-Random-Geometry;10.3333;259.22
500;200;LS-Random-Swap;10.6667;2598.24
1000;500;Greedy-Area;11;122.374
1000;500;Greedy-MaxSide;11;104.209
1000;500;Greedy-SmallestFirst;13;681.418
1000;500;LS-Overlap-Cooling;12;6664.35
1000;500;LS-Random-Geometry;12;2652.61
1000;500;LS-Random-Swap;13;13668.1
