numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.4
100;100;Greedy-MaxSide;3;0.4
100;100;Greedy-SmallestFirst;3.6;5.8
100;100;LS-Overlap-Random;3;49.6
100;100;LS-Random-Geometry;3.2;22.2
100;100;LS-Random-Swap;3;1167.4
100;100;LS-Systematic-Geometry;3;797.4
500;200;Greedy-Area;9;45
500;200;Greedy-MaxSide;9.33333;49
500;200;Greedy-SmallestFirst;11.3333;1400.67
500;200;LS-Overlap-Random;9.33333;1574
500;200;LS-Random-Geometry;10.3333;1655.33
1000;500;Greedy-Area;11;485
1000;500;Greedy-MaxSide;11;438
1000;500;Greedy-SmallestFirst;14;14436
1000;500;LS-Overlap-Random;11;14013
1000;500;LS-Random-Geometry;13;6022
