numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;1
100;100;Greedy-MaxSide;3;0.8
100;100;Greedy-SmallestFirst;3.6;6.2
100;100;LS-Overlap-Random;3;35.2
100;100;LS-Random-Geometry;3.2;21.8
100;100;LS-Random-Swap;3;1111.8
100;100;LS-Systematic-Geometry;3.2;773.8
500;200;Greedy-Area;9;92
500;200;Greedy-MaxSide;9;72.6667
500;200;Greedy-SmallestFirst;10.6667;1325
500;200;LS-Overlap-Random;9;2123.67
500;200;LS-Random-Geometry;10;1260.67
1000;500;Greedy-Area;11;440
1000;500;Greedy-MaxSide;11;400
1000;500;Greedy-SmallestFirst;14;15195
1000;500;LS-Overlap-Random;11;18789
1000;500;LS-Random-Geometry;13;8349
