numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.531238
100;100;Greedy-MaxSide;3;0.504703
100;100;Greedy-SmallestFirst;3.6;1.27663
100;100;LS-Overlap-Cooling;3;14.9763
100;100;LS-Random-Geometry;3;5.46281
100;100;LS-Random-Swap;3;145.16
100;100;LS-Systematic-Geometry;3;263.102
200;200;Greedy-Area;4;2.27579
200;200;Greedy-MaxSide;4;2.45339
200;200;Greedy-SmallestFirst;5;9.1106
200;200;LS-Overlap-Cooling;4;92.612
200;200;LS-Random-Geometry;4;35.1154
500;200;Greedy-Area;9.33333;28.0292
500;200;Greedy-MaxSide;9.33333;25.8018
500;200;Greedy-SmallestFirst;11.3333;123.358
500;200;LS-Overlap-Cooling;9.66667;1380.25
500;200;LS-Random-Geometry;10.3333;304.282
1000;500;Greedy-Area;11;121.038
1000;500;Greedy-MaxSide;11;103.181
1000;500;Greedy-SmallestFirst;13;654.287
1000;500;LS-Overlap-Cooling;12;8078.58
1000;500;LS-Random-Geometry;12;1015.93
