numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.579872
100;100;Greedy-MaxSide;3;0.551077
100;100;Greedy-SmallestFirst;3.8;1.55888
100;100;LS-Overlap-Cooling;3;18.3024
100;100;LS-Random-Geometry;3.4;5.91433
100;100;LS-Random-Swap;3.4;16.0778
100;100;LS-Systematic-Geometry;3;256.865
200;200;Greedy-Area;4;5.88671
200;200;Greedy-MaxSide;4;6.15889
200;200;Greedy-SmallestFirst;4.66667;22.9878
200;200;LS-Overlap-Cooling;4;242.842
200;200;LS-Random-Geometry;4;59.0583
200;200;LS-Random-Swap;4;453.559
500;200;Greedy-Area;8.66667;30.5425
500;200;Greedy-MaxSide;8.66667;26.7349
500;200;Greedy-SmallestFirst;10.6667;128.184
500;200;LS-Overlap-Cooling;9.33333;976.619
500;200;LS-Random-Geometry;9.66667;323.732
500;200;LS-Random-Swap;10.3333;2055.44
1000;500;Greedy-Area;11;204.908
1000;500;Greedy-MaxSide;11;112.71
1000;500;Greedy-SmallestFirst;13;699.161
1000;500;LS-Overlap-Cooling;11;9101.39
1000;500;LS-Random-Geometry;12;1054.82
1000;500;LS-Random-Swap;13;10018.7
