numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3.2;0.55143
100;100;Greedy-MaxSide;3.2;0.573245
100;100;Greedy-SmallestFirst;4;1.473
100;100;LS-Overlap-Cooling;3.6;16.1227
100;100;LS-Random-Geometry;3.8;12.1852
100;100;LS-Random-Swap;3.6;725.667
100;100;LS-Systematic-Geometry;3.8;740.902
200;200;Greedy-Area;4;4.03835
200;200;Greedy-MaxSide;4;4.1486
200;200;Greedy-SmallestFirst;4.66667;14.3782
200;200;LS-Overlap-Cooling;4;71.6965
200;200;LS-Random-Geometry;4;93.7092
200;200;LS-Random-Swap;4;20591.6
200;200;LS-Systematic-Geometry;4;17096.4
500;200;Greedy-Area;9.33333;28.9937
500;200;Greedy-MaxSide;9.33333;25.7592
500;200;Greedy-SmallestFirst;11.3333;118.146
500;200;LS-Overlap-Cooling;9.33333;997.797
500;200;LS-Random-Geometry;10.3333;771.736
1000;500;Greedy-Area;11;124.439
1000;500;Greedy-MaxSide;11;110.184
1000;500;Greedy-SmallestFirst;13;708.089
1000;500;LS-Overlap-Cooling;12;7383.88
1000;500;LS-Random-Geometry;12;1981.24
