numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.4
100;100;Greedy-MaxSide;3;0.4
100;100;Greedy-SmallestFirst;3.8;1.6
100;100;LS-Overlap-Random;3.2;20.4
100;100;LS-Random-Geometry;3.2;11.8
100;100;LS-Random-Swap;3;672.4
100;100;LS-Systematic-Geometry;3;827
500;200;Greedy-Area;9;17
500;200;Greedy-MaxSide;9;15
500;200;Greedy-SmallestFirst;10.6667;75.3333
500;200;LS-Overlap-Random;9;959.333
500;200;LS-Random-Geometry;10;369.667
1000;500;Greedy-Area;11;408
1000;500;Greedy-MaxSide;11;369
1000;500;Greedy-SmallestFirst;13;2089
1000;500;LS-Overlap-Random;11;6723
1000;500;LS-Random-Geometry;12;2189
