numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.8
100;100;Greedy-MaxSide;3;0.6
100;100;Greedy-SmallestFirst;4;6.4
100;100;LS-Overlap-Random;3;27.6
100;100;LS-Random-Geometry;3;7.6
100;100;LS-Random-Swap;3;1304.8
100;100;LS-Systematic-Geometry;3;14.6
500;200;Greedy-Area;9;67
500;200;Greedy-MaxSide;9;51.3333
500;200;Greedy-SmallestFirst;11;912.333
500;200;LS-Overlap-Random;8.33333;1678.67
500;200;LS-Random-Geometry;9;149.667
1000;500;Greedy-Area;11;545
1000;500;Greedy-MaxSide;11;420
1000;500;Greedy-SmallestFirst;13;15643
1000;500;LS-Overlap-Random;10;10879
1000;500;LS-Random-Geometry;11;835
