numRects;boxSize;Algorithm;AvgBoxes;AvgTimeMS
100;100;Greedy-Area;3;0.572063
100;100;Greedy-MaxSide;3;0.597803
100;100;Greedy-SmallestFirst;3.6;1.58223
100;100;LS-Overlap-Cooling;3;15.4248
100;100;LS-Random-Geometry;3.2;11.6896
100;100;LS-Random-Swap;3;937.707
100;100;LS-Systematic-Geometry;3;821.23
500;200;Greedy-Area;8.33333;17.433
500;200;Greedy-MaxSide;8.33333;15.3812
500;200;Greedy-SmallestFirst;10.3333;78.7079
500;200;LS-Overlap-Cooling;9;967.434
500;200;LS-Random-Geometry;9.33333;493.21
1000;500;Greedy-Area;11;372.824
1000;500;Greedy-MaxSide;11;321.766
1000;500;Greedy-SmallestFirst;13;1404.53
1000;500;LS-Overlap-Cooling;12;7520.34
1000;500;LS-Random-Geometry;13;1877.71
